decision_id	decision	status	confidence	source_ids
DEC-018	Build é transitório e toda primeira abertura usa start sem instalar no host	current	high	SRC-BUILD-RECREATE
DEC-019	Fontes completas de kernel ficam externas e Kernels versiona somente divergências	current	high	SRC-KERNEL-OVERLAYS
DEC-001	FreeBSD sys/kern não será copiado diretamente para Linux	rejected-direct-port	high	SRC-FBSD-PORTABILITY,SRC-FBSD-INTEGRATION
DEC-002	Integrações usam equivalentes Linux ou reimplementação por APIs nativas	current	high	SRC-FBSD-INTEGRATION,SRC-PLAYOS-ARCH
DEC-003	ULE Jails VFS mbufs locks e Newbus não são portes diretos para Linux	current	high	SRC-FBSD-PORTABILITY
DEC-004	FreeBSD integral pode existir como sistema separado ou guest controlado	planned	medium	SRC-PLAYOS-ARCH,SRC-PLAYOS-UNIFIED
DEC-005	Ubuntu local chamado Resolute é Noble Linux 6.8.4	current	high	SRC-RESOLUTE-VERIFY,SRC-NOBLE-BUILD
DEC-006	Fonte Resolute Linux 7.0 precisa ser adicionada separadamente	blocked	high	SRC-RESOLUTE-VERIFY
DEC-007	Fault injection fica fora do perfil de produção	current	high	SRC-NOBLE-BUILD
DEC-008	Build não é produção antes de boot regressão pacote e hardware	current	high	SRC-NOBLE-BUILD,SRC-LINUX718-BUILD
DEC-009	FreeBSD recebe ideias Linux primeiro por wrappers e experimentos pequenos	planned	high	SRC-FBSD-LINUX-REVERSE
DEC-010	OpenBSD e NetBSD são referências de política até haver fontes auditadas	experimental	high	SRC-OPENBSD-FREEBSD,SRC-BSD-TRIAD
DEC-011	NTSYNC do 7.1.8 entra no Noble como módulo reversível	current	high	SRC-NTSYNC-NOBLE,SRC-LINUX718-BUILD
DEC-012	sched_ext não será copiado diretamente do 7.1.8 para Noble	deferred	high	SRC-NTSYNC-NOBLE,SRC-LINUX718-BUILD
DEC-013	mseal entra no PlayOS Kernel por backport compatível com Noble	current	high	SRC-PLAYOS-KERNEL1
DEC-014	DRM Panic e fwctl ficam fora do perfil Generic atual	deferred	high	SRC-PLAYOS-KERNEL1,SRC-LINUX718-BUILD
DEC-015	Linux 7.1.8 só será removido após gates de reprodução e runtime	current	high	SRC-PLAYOS-KERNEL1,SRC-LINUX718-BUILD
DEC-016	PlayOS Kernel 2 usa Linux 7.1.8 como base e preserva Noble 6.8.4 como fallback	current	high	SRC-PLAYOS-KERNEL2-MIGRATION,SRC-PLAYOS-KERNEL1,SRC-LINUX718-BUILD
DEC-017	Versão 7.1.8 mais nova que Resolute 7.0 não será chamada melhor antes dos gates de runtime	current	high	SRC-PLAYOS-KERNEL2-MIGRATION,SRC-RESOLUTE-VERIFY
DEC-020	Xorg e compositor Wayland não serão incorporados ao espaço do kernel	rejected-direct-integration	high	SRC-GRAPHICS-STACK
DEC-021	Perfil XFCE do PlayOS manterá sessões X11 e Wayland por metapacote Graphics Stack	current	high	SRC-GRAPHICS-STACK,SRC-PLAYOS-MULTI-DESKTOP
DEC-022	PlayOS Graphics Platform será um produto único instalável com componentes internos modulares	current	high	SRC-GRAPHICS-UNIFIED-PRODUCT,SRC-GRAPHICS-STACK
DEC-023	Inicialização PlayOS será validada em camadas com X11 como fallback gráfico	current	high	SRC-GRAPHICS-PLATFORM-BOOT,SRC-GRAPHICS-UNIFIED-PRODUCT
DEC-024	Catálogo freedesktop orientará funções mas pacotes PlayOS serão selecionados por core standard e perfis	current	high	SRC-FREEDESKTOP-SOFTWARE-ANALYSIS,SRC-GRAPHICS-UNIFIED-PRODUCT
DEC-025	PlayOS oferecerá XFCE GNOME e KDE Plasma sobre uma base compartilhada com somente um display manager ativo	current	high	SRC-PLAYOS-MULTI-DESKTOP,SRC-PLAYOS-DESKTOP-COMPONENTS-MANUAL
